pos_x,pos_y,rotation,side,designator,mpn,pack,footprint,value,mount_type
167.0,-70.0,-90.0,top,C1,,,C_Disc_D3.0mm_W2.0mm_P2.50mm,100nF,tht
142.41,-59.92,0.0,top,J4,,,LK-3000_Cartridge,Cartridge,tht
